,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
10074,9297301065,20141029T000000,625000.0,3.0,1.0,1800.0,4800,1,0,2,4,9,900,900,1927,0,98126,47.5672,-122.37200000000001,1400.0,4800.0
10075,0985000833,20140910T000000,209977.0,3.0,1.0,1170.0,6134,1,0,0,4,7,1170,0,1948,0,98168,47.4941,-122.31200000000001,1440.0,9823.0
10076,3353400120,20140701T000000,174000.0,2.0,1.0,900.0,13531,1,0,0,3,6,900,0,1979,0,98001,47.2616,-122.251,1767.0,8308.0
10077,8860310120,20150422T000000,740000.0,4.0,2.0,2800.0,8540,1,0,0,4,8,1730,1070,1977,0,98052,47.6869,-122.126,2470.0,9400.0
10078,9547200790,20140917T000000,518000.0,3.0,1.75,1830.0,4500,1.5,0,0,4,7,1830,0,1909,0,98115,47.676,-122.30799999999999,1830.0,4080.0
10079,9136103026,20150305T000000,539000.0,3.0,1.75,1380.0,3225,1,0,0,4,7,940,440,1915,0,98103,47.6652,-122.338,1250.0,3750.0
10080,5710600620,20150429T000000,575000.0,3.0,2.75,1990.0,9600,1,0,0,3,8,1530,460,1978,0,98027,47.532,-122.05,2170.0,10400.0
10081,0644200065,20150306T000000,1030000.0,4.0,2.5,2620.0,11200,1,0,0,4,8,1770,850,1962,0,98004,47.5876,-122.193,2360.0,11200.0
10082,6929602390,20140826T000000,230000.0,3.0,1.0,880.0,7500,1,0,0,3,7,880,0,1978,0,98198,47.3837,-122.307,880.0,7500.0
10083,7399000230,20150107T000000,350000.0,4.0,2.5,2260.0,7500,1,0,0,3,8,1460,800,1965,0,98055,47.4645,-122.196,2260.0,7500.0
10084,3885805300,20150429T000000,595000.0,3.0,1.0,1300.0,11520,1,0,0,3,6,1300,0,1958,0,98033,47.6829,-122.195,1440.0,8064.0
10085,0200800330,20140711T000000,440000.0,3.0,1.75,1450.0,6829,1,0,0,3,8,1450,0,1983,0,98052,47.7222,-122.10799999999999,1950.0,7622.0
10086,6819100330,20150220T000000,550000.0,3.0,1.0,1110.0,6000,1,0,0,3,7,1110,0,1904,0,98109,47.6461,-122.35700000000001,1460.0,6000.0
10087,1338600175,20140507T000000,940000.0,4.0,2.25,1890.0,5940,1,0,1,3,9,1470,420,1963,0,98112,47.6316,-122.303,2430.0,5940.0
10088,8728100781,20140516T000000,375000.0,3.0,1.5,1100.0,1751,2,0,0,3,8,940,160,2007,0,98144,47.5927,-122.306,1380.0,1751.0
10089,0871000515,20141205T000000,567500.0,2.0,1.5,1350.0,4592,1,0,0,3,7,1070,280,1939,0,98199,47.6511,-122.405,1610.0,5102.0
10090,6446200175,20140916T000000,735000.0,3.0,2.5,3020.0,50800,1,0,0,5,8,1510,1510,1968,0,98029,47.5529,-122.02600000000001,2400.0,27135.0
10091,7889600230,20141017T000000,114000.0,2.0,1.0,730.0,5200,1,0,0,3,6,730,0,1928,0,98146,47.4943,-122.337,1220.0,6240.0
10092,2652500210,20140825T000000,608000.0,2.0,1.0,1390.0,3600,1,0,0,4,7,1010,380,1913,0,98119,47.6422,-122.36,1590.0,3600.0
10093,6450301530,20141016T000000,381800.0,4.0,2.0,1530.0,5250,1,0,0,3,7,1110,420,1981,0,98133,47.7336,-122.339,1100.0,5250.0
10094,7905200230,20140724T000000,330000.0,3.0,2.0,2170.0,3978,1,0,0,5,7,1340,830,1919,0,98116,47.571000000000005,-122.391,1350.0,4680.0
10095,1049010620,20140513T000000,90000.0,2.0,1.0,790.0,2640,1,0,0,3,7,790,0,1973,0,98034,47.7351,-122.178,1310.0,2064.0
10096,3782100145,20140512T000000,339000.0,3.0,1.0,1080.0,8100,1,0,0,4,7,1080,0,1955,0,98155,47.777,-122.307,1080.0,8100.0
10097,8731951490,20140507T000000,313000.0,3.0,1.75,2190.0,8000,1,0,0,4,8,2190,0,1967,0,98023,47.3098,-122.381,1980.0,8000.0
10098,2473450870,20141006T000000,325000.0,3.0,2.25,2480.0,8755,2,0,0,3,8,2480,0,1979,0,98058,47.4543,-122.125,2280.0,9940.0
10099,2899200040,20140715T000000,242000.0,4.0,1.0,2240.0,7620,1,0,0,3,7,1120,1120,1966,0,98146,47.5089,-122.346,1080.0,7620.0
10100,2644900149,20141218T000000,364000.0,2.0,1.5,1650.0,7311,1,0,0,3,7,860,790,1978,0,98133,47.7772,-122.35700000000001,1660.0,7255.0
10101,0952005000,20140815T000000,545000.0,3.0,1.75,1700.0,5750,1.5,0,2,5,7,1450,250,1925,0,98126,47.5643,-122.38,1700.0,5750.0
10102,7298030210,20141223T000000,445000.0,3.0,2.5,2790.0,16173,2,0,0,3,10,2790,0,1988,0,98023,47.3043,-122.34299999999999,2890.0,11632.0
10103,3760500730,20140728T000000,1085500.0,4.0,2.75,3010.0,10830,2,0,3,4,9,3010,0,1980,0,98034,47.7005,-122.23200000000001,3010.0,10650.0
10104,1562000120,20140512T000000,660000.0,4.0,2.5,2550.0,10000,1,0,0,3,8,1290,1260,1964,0,98007,47.6208,-122.141,2270.0,8640.0
10105,9290850760,20141028T000000,845000.0,4.0,2.5,2880.0,35610,1,0,0,3,10,2880,0,1989,0,98052,47.6911,-122.054,3460.0,35610.0
10106,0272000220,20140923T000000,417000.0,4.0,2.0,2090.0,4000,1,0,0,3,6,1060,1030,1907,0,98144,47.5893,-122.29899999999999,1590.0,4000.0
10107,0418000145,20150428T000000,213800.0,2.0,1.0,740.0,5200,1,0,0,4,5,740,0,1952,0,98056,47.4934,-122.17299999999999,750.0,5200.0
10108,3560800040,20141028T000000,400000.0,2.0,1.75,960.0,6200,1,0,0,4,7,960,0,1946,0,98136,47.5551,-122.396,1000.0,6000.0
10109,1139000035,20150305T000000,759950.0,4.0,3.5,2100.0,7560,2,0,0,5,8,2100,0,2005,0,98133,47.7076,-122.35600000000001,1250.0,7560.0
10110,6681500150,20150423T000000,990000.0,4.0,2.5,2540.0,5930,2,0,0,3,9,2540,0,2003,0,98199,47.6451,-122.387,1400.0,4000.0
10111,2330000035,20140820T000000,710000.0,3.0,1.75,1650.0,10250,1,0,0,5,8,1650,0,1963,0,98005,47.6118,-122.169,2400.0,10250.0
10112,3095000040,20141016T000000,315000.0,1.0,0.75,770.0,4600,1,0,0,4,6,770,0,1910,0,98126,47.5565,-122.37700000000001,1550.0,4600.0
10113,3343300065,20140902T000000,515000.0,4.0,2.5,2280.0,14810,1,0,0,5,8,1500,780,1977,0,98056,47.5392,-122.186,2690.0,12196.0
10114,0375000230,20140626T000000,638000.0,3.0,2.0,1660.0,3729,1,0,0,5,7,970,690,1922,0,98116,47.5741,-122.414,1560.0,3729.0
10115,0302000065,20150129T000000,184000.0,3.0,1.0,970.0,14850,1,0,0,3,7,970,0,1968,0,98001,47.3251,-122.26799999999999,1410.0,14850.0
10116,2787700580,20141028T000000,309500.0,3.0,1.0,1250.0,7320,1,0,0,3,7,1250,0,1968,0,98059,47.5074,-122.163,1770.0,7320.0
10117,7866500035,20140805T000000,299000.0,1.0,1.0,740.0,5000,1,0,0,3,7,740,0,1923,0,98118,47.5519,-122.292,1400.0,4400.0
10118,7689600360,20140613T000000,215000.0,2.0,1.0,710.0,7200,1,0,0,3,6,710,0,1943,0,98178,47.4903,-122.245,960.0,7200.0
10119,6821600065,20141030T000000,478000.0,2.0,1.0,820.0,6000,1,0,0,3,7,820,0,1939,0,98199,47.6494,-122.395,1630.0,6000.0
10120,7625703405,20140910T000000,431000.0,2.0,1.0,1000.0,6500,1,0,0,4,7,1000,0,1918,0,98136,47.5474,-122.38799999999999,1280.0,6500.0
10121,6979900360,20140709T000000,635000.0,4.0,2.5,3080.0,35430,2,0,0,3,9,3080,0,1997,0,98053,47.6325,-121.97,2640.0,28972.0
10122,6072100790,20150408T000000,648000.0,5.0,2.25,2410.0,12000,2,0,0,4,8,2410,0,1973,0,98006,47.5434,-122.175,2080.0,12000.0
10123,4113800410,20140603T000000,640000.0,3.0,2.5,2370.0,11172,2,0,0,3,9,2370,0,1993,0,98056,47.5345,-122.179,2550.0,11558.0
10124,4139450760,20141215T000000,932808.0,5.0,4.5,4690.0,6705,2,0,0,3,10,3450,1240,1995,0,98006,47.5539,-122.10799999999999,4070.0,11505.0
10125,2459900040,20140717T000000,587000.0,5.0,3.5,3610.0,52595,2,0,0,4,7,3610,0,1989,0,98014,47.6832,-121.90700000000001,1620.0,60112.0
10126,6819100150,20140721T000000,677915.0,3.0,2.0,1740.0,3600,1,0,0,5,7,990,750,1923,0,98119,47.6448,-122.35799999999999,1250.0,3600.0
10127,7922900040,20140522T000000,1075000.0,4.0,3.0,3600.0,9200,1,0,4,4,9,2100,1500,1976,0,98008,47.5866,-122.116,2700.0,9775.0
10128,0430000035,20140705T000000,671000.0,4.0,3.0,3130.0,5700,1.5,0,0,3,7,1750,1380,1953,0,98115,47.6811,-122.28299999999999,2080.0,5700.0
10129,7853301520,20140903T000000,695000.0,5.0,3.25,3940.0,9780,2,0,0,3,9,3940,0,2007,0,98065,47.5435,-121.88799999999999,3550.0,8468.0
10130,1623049133,20140729T000000,205000.0,4.0,2.0,2200.0,13320,1,0,0,3,6,1100,1100,1944,0,98168,47.481,-122.292,1330.0,6099.0
10131,3211100730,20140804T000000,360000.0,3.0,1.75,1560.0,7930,2,0,0,4,7,1560,0,1980,0,98059,47.4779,-122.161,1720.0,8073.0
10132,9542840410,20141108T000000,313999.0,4.0,2.25,1870.0,4198,2,0,0,3,7,1870,0,2008,0,98038,47.3657,-122.021,1870.0,4184.0
10133,6648500580,20150421T000000,300000.0,3.0,2.25,2070.0,7225,1,0,0,3,8,1690,380,1979,0,98042,47.3551,-122.148,2070.0,7400.0
10134,8665900206,20150423T000000,452000.0,2.0,1.75,1660.0,11747,1,0,0,3,7,830,830,1981,0,98155,47.7661,-122.306,1900.0,19850.0
10135,2377000040,20141218T000000,288000.0,3.0,1.0,1410.0,40500,1,0,0,4,7,1410,0,1961,0,98092,47.3199,-122.1,1570.0,40500.0
10136,4046500720,20141107T000000,470950.0,3.0,2.5,2560.0,16420,2,0,0,4,8,2560,0,1989,0,98014,47.6916,-121.916,2120.0,16298.0
10137,8956000120,20140614T000000,735000.0,4.0,2.75,2450.0,4187,2,0,2,3,8,2450,0,2010,0,98027,47.5471,-122.016,2320.0,4187.0
10138,1402660150,20141203T000000,412000.0,3.0,2.5,2210.0,7000,2,0,0,4,8,2210,0,1985,0,98058,47.4377,-122.132,2260.0,7224.0
10139,7853310450,20140606T000000,589500.0,4.0,2.5,2630.0,6326,2,0,0,3,9,2630,0,2008,0,98065,47.5222,-121.874,3240.0,6229.0
10140,3812400455,20141104T000000,291000.0,7.0,1.0,2350.0,8636,1,0,0,3,7,1550,800,1962,0,98118,47.5432,-122.277,1500.0,7366.0
10141,1788800910,20141020T000000,190000.0,3.0,1.0,1200.0,10458,1,0,0,4,6,1200,0,1961,0,98023,47.3262,-122.34200000000001,1160.0,9000.0
10142,8820902700,20150422T000000,456200.0,2.0,1.75,1210.0,7733,1,0,0,3,6,1210,0,1904,0,98125,47.7148,-122.28200000000001,1670.0,7733.0
10143,8945300040,20140919T000000,225000.0,3.0,1.0,1290.0,8470,1,0,0,4,7,970,320,1966,0,98023,47.3054,-122.37100000000001,1300.0,7350.0
10144,3225069241,20150422T000000,2000000.0,3.0,2.5,3490.0,21064,1,1,4,3,10,2290,1200,1968,0,98074,47.6092,-122.073,1780.0,15244.0
10145,2070100040,20141201T000000,467000.0,3.0,1.75,2660.0,5511,1,0,0,3,8,1330,1330,1948,0,98108,47.5575,-122.3,2030.0,6111.0
10146,0976000790,20141020T000000,670000.0,3.0,2.5,1800.0,4763,2,0,0,3,7,1240,560,1985,0,98119,47.646,-122.36200000000001,1790.0,4763.0
10147,6617500085,20150422T000000,500000.0,4.0,2.5,2900.0,5760,1,0,0,4,8,1660,1240,1959,0,98118,47.55,-122.272,2250.0,6098.0
10148,6163900971,20140619T000000,352450.0,3.0,2.0,1430.0,6000,1,0,0,5,7,1430,0,1945,0,98155,47.7564,-122.316,1630.0,6315.0
10149,7135521530,20141028T000000,669888.0,4.0,2.75,2550.0,7591,2,0,0,3,9,2550,0,1989,0,98059,47.5302,-122.147,2670.0,7796.0
10150,7192200040,20141001T000000,280000.0,4.0,1.0,1880.0,6288,1,0,0,3,7,1120,760,1974,0,98178,47.5101,-122.259,1880.0,6334.0
10151,3629970610,20140718T000000,435000.0,3.0,2.5,1600.0,2375,2,0,0,3,7,1600,0,2005,0,98029,47.5531,-121.99600000000001,1830.0,2375.0
10152,3797310230,20150507T000000,314950.0,3.0,2.0,1760.0,9732,1,0,0,3,7,1760,0,1996,0,98022,47.1923,-122.014,1910.0,9231.0
10153,2781270210,20150224T000000,209900.0,2.0,2.0,1180.0,3003,2,0,0,3,6,1180,0,2005,0,98038,47.3491,-122.02,1310.0,3003.0
10154,1330900230,20150416T000000,630000.0,4.0,2.5,2330.0,31705,2,0,0,4,8,2330,0,1980,0,98052,47.6471,-122.03,2460.0,36600.0
10155,8917100206,20140718T000000,442000.0,4.0,1.5,1960.0,12688,1.5,0,0,4,7,1960,0,1962,0,98052,47.6304,-122.09700000000001,2050.0,9375.0
10156,1219000120,20150402T000000,340000.0,4.0,1.0,1140.0,13440,1,0,0,2,5,1140,0,1944,0,98166,47.4619,-122.344,1450.0,7560.0
10157,0522059158,20140616T000000,230000.0,3.0,1.75,1400.0,6956,1,0,0,4,7,1400,0,1957,0,98031,47.4233,-122.198,1400.0,9375.0
10158,0526059122,20141205T000000,495200.0,5.0,2.25,2710.0,22120,1,0,0,3,7,1410,1300,1955,0,98011,47.7642,-122.195,2850.0,12224.0
10159,0293620180,20150331T000000,900000.0,4.0,2.5,3510.0,6745,2,0,0,3,10,3510,0,1998,0,98075,47.6016,-122.074,3320.0,8370.0
10160,0945000410,20150313T000000,265000.0,2.0,1.0,910.0,4600,1,0,0,3,5,910,0,1917,0,98117,47.6916,-122.36200000000001,1020.0,4600.0
10161,0226059106,20150102T000000,489500.0,3.0,1.75,2090.0,65558,1,0,0,3,8,1330,760,1977,0,98072,47.7621,-122.12700000000001,2450.0,47178.0
10162,4166600610,20150514T000000,335000.0,3.0,2.0,1410.0,44866,1,0,0,4,7,1410,0,1985,0,98023,47.3273,-122.37,2950.0,29152.0
10163,5249804655,20141017T000000,800000.0,4.0,2.25,2010.0,7200,1,0,1,4,8,1010,1000,1950,0,98118,47.5591,-122.26700000000001,2010.0,7200.0
10164,2220069203,20140908T000000,379500.0,4.0,2.25,2120.0,53578,2,0,2,4,7,2120,0,1985,0,98022,47.2041,-122.021,2120.0,53578.0
10165,3298200790,20140812T000000,475000.0,3.0,1.0,1270.0,8000,1,0,0,4,6,1270,0,1959,0,98008,47.6175,-122.118,1210.0,7875.0
10166,4038400040,20141124T000000,520000.0,3.0,2.0,1670.0,8800,1,0,0,4,7,1150,520,1961,0,98008,47.6096,-122.132,2020.0,8250.0
10167,7215730730,20150128T000000,515000.0,4.0,2.5,1800.0,4338,2,0,0,3,8,1800,0,2001,0,98075,47.5962,-122.015,1800.0,4507.0
10168,3126049107,20150503T000000,577500.0,2.0,1.0,1640.0,5515,1,0,0,4,7,940,700,1926,0,98103,47.6912,-122.334,2054.0,5515.0
10169,3110800040,20140716T000000,269900.0,3.0,2.25,1740.0,9672,1,0,0,4,7,1110,630,1963,0,98031,47.4149,-122.181,1640.0,9600.0
10170,7217400650,20150424T000000,458500.0,3.0,1.5,1280.0,1920,1.5,0,0,3,7,1280,0,1905,1990,98122,47.6117,-122.301,1280.0,3150.0
10171,0924069106,20150313T000000,890000.0,4.0,2.0,1480.0,11171,1.5,0,0,4,6,1480,0,1947,0,98075,47.5849,-122.051,2790.0,20680.0
10172,2310050040,20150401T000000,361500.0,4.0,2.5,1980.0,7334,2,0,0,3,7,1980,0,2003,0,98038,47.3528,-122.041,1850.0,7134.0
10173,7490000040,20140718T000000,2535000.0,5.0,3.25,3730.0,10626,1,0,4,4,10,3730,0,1963,0,98004,47.623999999999995,-122.221,4180.0,19110.0
10174,6675500133,20140822T000000,325000.0,2.0,1.0,900.0,8374,1,0,0,3,7,900,0,1984,0,98034,47.7282,-122.225,1580.0,8965.0
10175,0809001520,20141105T000000,1850000.0,4.0,3.25,3480.0,6000,3,0,0,3,8,3480,0,2014,0,98109,47.6353,-122.353,2200.0,4080.0
10176,1424200035,20140523T000000,945000.0,4.0,2.0,2840.0,13367,1,0,0,3,7,1420,1420,1952,0,98004,47.6237,-122.21,2840.0,12744.0
10177,5641300220,20140828T000000,370000.0,3.0,2.5,2490.0,4244,2,0,0,3,9,2490,0,2005,0,98042,47.3705,-122.131,2490.0,4748.0
10178,7849202299,20150218T000000,320000.0,0.0,2.5,1490.0,7111,2,0,0,3,7,1490,0,1999,0,98065,47.5261,-121.82600000000001,1500.0,4675.0
10179,8682292020,20140915T000000,450000.0,2.0,2.0,1510.0,4908,1,0,0,3,8,1510,0,2006,0,98053,47.7196,-122.024,1440.0,3921.0
10180,1604590230,20150424T000000,800000.0,4.0,2.5,2900.0,18303,2,0,0,4,10,2900,0,1994,0,98075,47.5981,-122.03,2900.0,18303.0
10181,2856101540,20141211T000000,676000.0,3.0,2.5,2240.0,3825,2,0,0,3,7,2240,0,1995,0,98117,47.6786,-122.389,1460.0,5100.0
10182,1336300610,20150402T000000,1272500.0,4.0,1.75,2040.0,5000,2,0,0,4,9,2040,0,1921,0,98102,47.6279,-122.315,3220.0,5600.0
10183,3819500065,20141028T000000,290000.0,3.0,1.75,1460.0,7980,1,0,0,3,7,1460,0,1972,0,98028,47.7713,-122.265,1920.0,7980.0
10184,2329600040,20141118T000000,158000.0,3.0,1.5,990.0,8925,1,0,0,4,7,990,0,1962,0,98003,47.3294,-122.331,1360.0,8625.0
10185,7202260330,20140509T000000,583000.0,4.0,2.5,2660.0,4000,2,0,0,3,8,2660,0,2001,0,98053,47.6876,-122.038,2330.0,4517.0
10186,0425000230,20141230T000000,150000.0,2.0,1.0,870.0,5700,1,0,0,4,6,870,0,1957,0,98056,47.498000000000005,-122.17,1020.0,5700.0
10187,5466400530,20140721T000000,261500.0,3.0,2.5,1740.0,6992,2,0,0,3,7,1740,0,1990,0,98042,47.3574,-122.15799999999999,1260.0,6825.0
10188,6600490220,20141014T000000,278000.0,4.0,2.5,2290.0,3777,2,0,0,3,7,2290,0,2004,0,98198,47.3617,-122.30799999999999,1480.0,3608.0
10189,2156500220,20140923T000000,555000.0,4.0,2.75,2170.0,7140,1,0,0,3,8,1290,880,1977,0,98052,47.691,-122.113,2120.0,7820.0
10190,9438300035,20140827T000000,355000.0,3.0,1.75,2040.0,8173,1,0,0,3,7,1470,570,1958,0,98133,47.7439,-122.333,1900.0,8172.0
10191,4036800770,20140917T000000,375000.0,4.0,1.5,1770.0,6650,1,0,0,3,7,1770,0,1958,0,98008,47.6011,-122.124,1600.0,7000.0
10192,4006000281,20140729T000000,227000.0,3.0,1.75,2380.0,12681,1,0,0,1,6,1380,1000,1918,0,98118,47.5294,-122.279,1720.0,6377.0
10193,0619079061,20140619T000000,335000.0,4.0,2.0,2030.0,103672,1,0,0,4,7,2030,0,1969,0,98022,47.1647,-121.973,1560.0,325393.0
10194,3586501135,20140606T000000,680000.0,3.0,2.25,2270.0,23900,1,0,0,3,9,1820,450,1975,0,98177,47.7506,-122.37200000000001,2520.0,28300.0
10195,8819900220,20150205T000000,686500.0,2.0,1.75,1390.0,5025,1.5,0,0,4,8,1390,0,1928,0,98105,47.6701,-122.288,2160.0,5000.0
10196,1775801020,20141124T000000,410000.0,3.0,1.75,1530.0,26642,1,0,0,3,7,1180,350,1988,0,98072,47.7422,-122.09700000000001,1550.0,13566.0
10197,3758900150,20140826T000000,425000.0,2.0,1.0,1430.0,13300,1.5,0,0,3,6,1230,200,1921,0,98033,47.6996,-122.20299999999999,1950.0,11421.0
10198,1954420230,20150310T000000,562500.0,3.0,2.5,2030.0,7549,1,0,0,3,8,2030,0,1988,0,98074,47.6187,-122.044,2040.0,7130.0
10199,4307320230,20141014T000000,345000.0,4.0,2.5,2390.0,6976,2,0,0,3,7,2390,0,2003,0,98056,47.4807,-122.182,2390.0,6346.0
10200,7856620910,20150414T000000,627500.0,4.0,2.5,2540.0,11500,1,0,0,4,8,1640,900,1979,0,98006,47.5609,-122.15,2820.0,9800.0
10201,4123800330,20150501T000000,335000.0,3.0,2.25,1870.0,5876,2,0,0,3,7,1870,0,1986,0,98038,47.3779,-122.045,1670.0,6203.0
10202,7186800120,20150311T000000,350000.0,4.0,3.0,1780.0,4228,1,0,0,3,7,1780,0,1953,0,98118,47.5488,-122.287,1730.0,5304.0
10203,0925069123,20150318T000000,590000.0,3.0,1.0,1610.0,58370,1,0,0,3,7,1610,0,1978,0,98053,47.6718,-122.044,2510.0,58127.0
10204,5422420120,20140717T000000,252000.0,3.0,2.0,1420.0,6788,2,0,0,3,7,1420,0,1990,0,98023,47.2887,-122.351,1790.0,6607.0
10205,1828000230,20140714T000000,498000.0,3.0,2.0,1620.0,8400,1,0,0,3,7,1180,440,1968,0,98052,47.6574,-122.12799999999999,2120.0,8424.0
10206,7686205370,20141124T000000,260000.0,4.0,1.75,1830.0,5375,1,0,0,2,7,1060,770,1962,0,98198,47.4169,-122.316,1040.0,7500.0
10207,0643300210,20150210T000000,610000.0,3.0,1.75,1110.0,10402,1,0,0,4,7,1110,0,1967,0,98006,47.5676,-122.177,2050.0,9660.0
10208,4078300040,20150224T000000,850000.0,3.0,3.5,3070.0,7050,1,0,3,3,8,1570,1500,1928,1996,98125,47.7076,-122.27600000000001,2350.0,5881.0
10209,4036100175,20150219T000000,689000.0,4.0,2.5,2440.0,11700,1,0,0,5,8,1480,960,1961,0,98006,47.5606,-122.184,2140.0,10807.0
10210,1036700220,20141110T000000,470000.0,4.0,2.0,2410.0,4680,2,0,0,3,9,2410,0,1974,0,98008,47.6234,-122.113,1910.0,4611.0
10211,1644500450,20140507T000000,640000.0,3.0,3.0,2270.0,5175,2,0,0,3,9,2130,140,2002,0,98056,47.516000000000005,-122.20299999999999,2850.0,5661.0
10212,6326000205,20140812T000000,290000.0,4.0,1.75,2340.0,7200,1,0,0,3,8,1590,750,1960,0,98146,47.497,-122.369,1970.0,7800.0
10213,3375300150,20141218T000000,258500.0,3.0,2.5,1800.0,9000,2,0,0,3,7,1800,0,1983,0,98003,47.3186,-122.331,1670.0,8486.0
10214,2344300220,20140714T000000,1100000.0,4.0,3.5,2210.0,7597,1,0,0,4,9,1550,660,1977,2006,98004,47.5816,-122.197,2370.0,8811.0
10215,0203101065,20140528T000000,420000.0,3.0,1.75,1820.0,22320,1,0,0,3,7,1250,570,1977,0,98053,47.6441,-121.96,2030.0,22320.0
10216,5083100065,20140916T000000,230000.0,3.0,1.0,1190.0,9083,1,0,0,3,7,1190,0,1955,0,98198,47.4116,-122.29299999999999,1190.0,9450.0
10217,1545804240,20150402T000000,252000.0,3.0,1.5,1400.0,6865,1,0,0,4,7,1400,0,1986,0,98038,47.3639,-122.04799999999999,1480.0,8125.0
10218,2329720040,20140630T000000,515000.0,3.0,2.5,2600.0,4506,2,0,0,3,8,2600,0,2003,0,98028,47.7353,-122.22200000000001,2600.0,4658.0
10219,4321200580,20150125T000000,575000.0,3.0,2.5,1760.0,2320,2,0,2,3,8,1760,0,1994,0,98126,47.5723,-122.376,1760.0,4698.0
10220,9164100040,20141026T000000,390000.0,2.0,1.0,860.0,5160,1,0,0,4,7,860,0,1909,0,98117,47.6823,-122.38799999999999,1090.0,5356.0
10221,7922750150,20140917T000000,561500.0,4.0,2.25,2310.0,9800,1,0,0,3,8,1780,530,1968,0,98033,47.6657,-122.178,2310.0,9800.0
10222,2804600155,20150507T000000,1350000.0,4.0,1.75,2000.0,3728,1.5,0,0,4,9,1820,180,1926,0,98112,47.643,-122.29899999999999,1950.0,3728.0
10223,5101402296,20140925T000000,835000.0,5.0,2.75,2460.0,7830,1,0,0,5,9,1490,970,1955,0,98115,47.6938,-122.31,2050.0,7830.0
10224,8019200845,20150218T000000,245000.0,2.0,1.0,1020.0,15000,1.5,0,0,3,6,1020,0,1933,0,98168,47.4956,-122.321,1480.0,14519.0
10225,9286100150,20140811T000000,475200.0,3.0,2.5,1670.0,3980,2,0,0,3,8,1670,0,2000,0,98027,47.5317,-122.04700000000001,1670.0,2897.0
10226,3727800065,20141113T000000,425000.0,2.0,1.0,790.0,5024,1,0,0,4,7,790,0,1941,0,98117,47.6833,-122.395,1330.0,5024.0
10227,7657000085,20150202T000000,218000.0,2.0,1.5,2010.0,7755,2,0,0,3,7,2010,0,1952,0,98178,47.4947,-122.23299999999999,1360.0,8037.0
10228,7954300120,20140822T000000,600000.0,4.0,2.5,2600.0,6536,2,0,0,3,9,2600,0,1999,0,98056,47.5232,-122.191,2640.0,6185.0
10229,0686400040,20150410T000000,545000.0,4.0,2.25,1890.0,7210,1,0,0,3,8,1890,0,1967,0,98008,47.6342,-122.117,1920.0,7210.0
10230,0853200040,20150428T000000,2408000.0,5.0,2.5,4600.0,23250,1.5,0,2,3,9,3600,1000,1918,2003,98004,47.623000000000005,-122.21799999999999,5500.0,20066.0
10231,7857003046,20150506T000000,460000.0,5.0,3.0,2008.0,5050,1,0,0,3,7,1216,792,1992,0,98118,47.5376,-122.292,2040.0,5297.0
10232,5014000085,20140623T000000,425000.0,2.0,1.0,880.0,6413,1,0,0,3,7,880,0,1950,0,98116,47.573,-122.395,1360.0,6413.0
10233,2205500355,20141021T000000,455000.0,3.0,1.75,1700.0,8360,1,0,0,4,7,850,850,1955,0,98006,47.5766,-122.147,1520.0,8360.0
10234,2595650220,20150421T000000,313100.0,3.0,2.0,1730.0,12821,1,0,0,3,8,1730,0,1994,0,98001,47.353,-122.272,1980.0,11336.0
10235,7880010150,20140623T000000,780000.0,4.0,3.5,3910.0,59863,2,0,0,4,10,2490,1420,1987,0,98027,47.4846,-122.06700000000001,2830.0,37674.0
10236,1355000220,20150119T000000,243000.0,3.0,1.75,1200.0,8034,1,0,0,5,7,1200,0,1975,0,98031,47.4135,-122.18,1270.0,7600.0
10237,6619900120,20141208T000000,670000.0,5.0,3.5,3860.0,9600,1,0,3,4,8,2660,1200,1973,0,98034,47.7139,-122.223,2440.0,9600.0
10238,2132200230,20150211T000000,325000.0,3.0,1.5,1320.0,7560,1,0,0,3,6,840,480,1983,0,98019,47.7451,-121.98,1210.0,7560.0
10239,2988800065,20141202T000000,281000.0,2.0,1.0,1280.0,12500,1,0,0,3,7,1060,220,1951,0,98178,47.4833,-122.23700000000001,1460.0,17771.0
10240,0705700530,20140730T000000,340000.0,3.0,2.5,2170.0,9798,2,0,0,3,7,2170,0,1995,0,98038,47.3817,-122.023,2020.0,8121.0
10241,7230100120,20150209T000000,485000.0,4.0,2.75,2720.0,51396,2,0,0,4,8,2720,0,1977,0,98059,47.4777,-122.1,1960.0,51366.0
10242,9520900230,20141217T000000,642860.0,4.0,2.75,2520.0,6398,2,0,0,3,8,2520,0,2014,0,98072,47.7685,-122.15899999999999,2520.0,6398.0
10243,9828701085,20141003T000000,747000.0,3.0,1.75,2560.0,4800,1,0,0,3,7,1280,1280,1911,0,98112,47.6207,-122.295,1620.0,4800.0
10244,1926049385,20140729T000000,559950.0,4.0,2.5,2650.0,7200,2,0,0,3,8,2250,400,1979,0,98133,47.7317,-122.354,2110.0,7269.0
10245,5680000455,20141117T000000,577288.0,4.0,2.75,2870.0,7200,2,0,0,3,9,2870,0,2008,0,98108,47.5688,-122.31700000000001,2030.0,5400.0
10246,3241600150,20140505T000000,287000.0,3.0,1.0,1450.0,6000,1,0,0,4,7,1450,0,1953,0,98118,47.5238,-122.287,1170.0,6464.0
